movie_id,title,main_link,img_link,pub_year,user_rating,summary,nation,genre,E,I,S,N,F,T,P,J
10102,사운드 오브 뮤직,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10102,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=10102,2017.0,9.42,음악을 사랑하는 말괄량이 견습 수녀 마리아는 원장 수녀의 권유로 해군 명문 집안 폰 트랩가의 가정교사가 된다. 마리아는 좀처럼 마음의 문을 열지 않는 폰 트랩가의 일곱 아이들에게 노래를 가르치며 점차 교감하게 되고 엄격한 폰 트랩 대령 역시 마음의 문을 열게 된다. 그러던 어느 날 마리아는 자신이 폰 트랩 대령을 사랑하고 있다는 사실을 깨닫게 되고 자신만의 비밀을 간직한 채 아이들의 곁을 떠나 다시 수녀원에 들어가기로 결심하는데,미국,"멜로/로맨스,뮤지컬,드라마",0.17388508838117125,0.1985333204269409,0.1693868637084961,0.06477425132393838,0.24833804368972776,0.2101048231124878,0.051593855023384094,0.031028394897778824
10105,사랑은 비를 타고,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10105,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=10105,1954.0,9.25,아마츄어 쇼 코미디언인 돈 록우드Don Lockwood 진 켈리 분와 코스모Cosmo Brown 도날드 오코너 분는 공연을 하며 이곳저곳을 떠돌아다니다 뜻대로 되지않자 새 일자리를 얻기위해 헐리우드로 온다. 그런데 우연찮게 돈 록우드는 마뉴멘탈 영화사의 스턴트맨역을 따내게 되고 당시 최고의 인기를 누리고 있던 여배우인 리나 레이먼트Lina Lamont 쟌 하겐 분와 함께 다수의 영화에 출연함으로써 단연 스타로 급부상하게 된다. 그러나 화려한 영광도 잠시 헐리웃 영화계가 무성영화에서 유성영화 체제로 전환됨으로써 목소리 연기가 너무나 형편없는 리나 레이먼트 때문에 영화를 완전히 망치게 된다. 그 때문에 돈 록우드와 그의 영화는 완전히 인기를 잃게 된다. 그러던 중 록우드는 파티장에서 우연히 만난 캐시Kathy Selden 데비 레이놀즈 분라는 여자에게 사랑을 느끼게 되고 연극 배우를 꿈꾸는 아름답고 재능있는 캐시에게서 결정적인 도움을 받게 된다. 그 도움이란 영화를 새롭게 각색한 뮤지컬 노래하는 기사를 살리고자 리나의 입을 빌려 캐시의 목소리를 내보내기로 한 것이다. 아무것도 모르던 리나는 나중에 사실을 알고 분을 참지 못하고 캐시를 영화계에서 완전히 생매장시켜 버리려 한다. 하지만 리나는 자기의 비열한 속임수에 자기가 말려들어 많은 관중들 앞에서 모욕을 당하게 되고 캐시와 돈 록우드는 서로에 대한 사랑을 다시 한번 확인하게 된다.,미국,"뮤지컬,멜로/로맨스,코미디",0.1957749034881592,0.19177769422531127,0.16342788934707642,0.07250315357446671,0.22093369563420612,0.18841707706451416,0.04505735635757446,0.026565201580524445
10114,아마데우스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10114,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=10114,2015.0,9.34,천재를 시기한 평범한 궁정음악가의 질투에서 시작된 광기에 찬 파멸의 서곡비엔나 왕실의 궁정음악가 살리에리F.머레이 아브라함는 새롭게 떠오르는 천재 작곡가 모짜르트톰 헐스의 소문을 듣고 그의 천재성을 확인하려 한다. 하지만 방탕하고 오만한 모짜르트의 행동과 모습들에 상처와 충격을 받은 살리에리는 모짜르트의 천재성을 시기하게 되고 자신에게 재능을 주지 않은 신에게 분노하며 자유분방한 모짜르트를 파멸시킬 음모를 준비하는데,미국,드라마,0.15947920900285245,0.19156063795089726,0.16234277486801146,0.06081409655958414,0.2408268849054972,0.2073637843132019,0.043941284219423934,0.039562667409578964
10185,로미오와 줄리엣,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10185,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=10185,1978.0,9.28,비슷한 품위의 두 집안은 이 이야기가 전개되는 아름다운 베로나에서 오래전의 원한이 새로운 문제를 야기하는 예의바른 사람들의 피가 예의바른 사람들의 손을 더럽게 한다. 이 두 적의 자식들에 이어서 두 운명에 꼬인 두 연인은 자신의 생명을 빼앗아 그들 부모의 분쟁을 묻게 한다. 몬태그가와 캐플렛가는 원수지간으로 항상 분쟁이 그칠 날이 없었다. 캐플렛가의 축제에 참가한 몬태그가의 로미오와 줄리엣은 첫눈에 사랑에 빠진다. 로미오와 줄리엣은 집안 몰래 결혼식을 올린다. 사소한 언쟁으로 시작된 다툼에서 로미오는 캐플렛가의 티볼트를 죽이고 타향으로 달아난다. 거짓으로 장례를 치른 후 로미오를 찾아갈 결심을 한 줄리엣은 약을 먹고 가사 상태에 빠진다. 마침 줄리엣이 그리워 몰래귀향한 로미오는 줄리엣이 진짜 죽은 줄 알고 자살을 하고 깨어난 줄리엣은 로미오가 자살한 것을 보고 따라죽는다. 다음날 현장을 발견한 양가는 후회하며 화해한다.,"영국,이탈리아","드라마,멜로/로맨스",0.12785152528882027,0.12947840690612794,0.057667624950408926,0.024980306220054628,0.16211592157681784,0.10730568319559096,-0.05617226163546244,-0.038206679125626884
10200,터미네이터 2오리지널,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10200,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=10200,2019.0,9.44,미래 인류와 기계의 전쟁은 계속 되는 가운데 스카이넷은 인류 저항군 사령관 존 코너를 없애기 위해액체 금속형 로봇인 T1000을 과거의 어린 존 코너에게로 보낸다. 미래의 인류 운명을 쥔 어린 존 코너. 스카이넷의 T1000은 거침없이 숨 가쁜 추격을 시작하는데,"미국,프랑스","SF,액션,스릴러",0.1121607724249363,0.12824833393096924,0.12742161750793454,0.04073456038236618,0.21171913544336954,0.1971849799156189,0.01634620875120163,0.01736946900685628
10217,로보캅,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10217,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=10217,1987.0,9.25,멀지 않은 미래 범죄 집단이 디트로이트시를 장악해 감에 따라 시 경찰은 그들을 제거할 강력한 힘의 소유자가 필요했다. 그러던 때에 유능한 경찰관 머피Murphy/Robocop 피터 웰러 분가 범인들을 쫓다 무참히 살해된다. 방위산업체의 과학자들은 즉각적으로 머피의 몸을 티타늄으로 보강하고 지워진 기억 위에 정교하게 짜여진 프로그램을 집어넣어 극비리에 최첨단의 사이보그를 탄생시킨다. 그러나 머피의 개인적인 감정을 말소하지 않은 모튼Morton 미구엘 페러 분의 실수로 로보캅 머피에게 감정의 변화가 살아난다. 로보캅은 디트로이트 서부로 전근해온 여경관 루이스Lewis 낸시 엘렌 분와 함께 옴니 산업에 유감을 품은 죤스Jones 론니 콕스 분가 조정하는 악당들과 대결한다. 범인 일당을 통쾌하게 소탕한 로보캅은 자신의 이름을 머피라고 대답한 후 다음 임무를 찾아 걸어간다.,미국,"SF,액션,범죄",0.17870199192762376,0.1884066104888916,0.20005764961242675,0.07538208846449852,0.2622649272282918,0.2477374672889709,0.07727053264776866,0.08163241545359294
10244,늑대와 춤을,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10244,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=10244,2021.0,9.32,1863년 모두가 지쳐가는 전쟁의 가운데에서 전투를 승리로 이끌고 영웅이 된존 J 던바 중위는 동부 전쟁터를 떠나 서부 국경지대로 자원한다.아무도 없이 홀로 서부 국경지대 세즈윅 요새를 지키게 된 존 J 던바 중위.전쟁 영웅의 포상으로 받은 말 시스코와 그의 주변을 맴돌기 시작한 늑대 하얀 발과 평화로운 일상을 보내던 중 인디언 수우족 부족과 마주치고 그들의 삶에 매료되어백인의 삶을 버리고  인디언 늑대와 춤을로 다시 태어나게 된다.한편 인디언들의 땅을 정복하기 위해 백인 기병대들이 침략을 준비 중인데,"미국,영국","서부,드라마,모험",0.19621415991783145,0.21786885261535646,0.2272351264953613,0.08700052533745765,0.3051076928774516,0.25952428579330444,0.09995149572690327,0.08894819021224976
10249,모던 타임즈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10249,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=10249,2015.0,9.32,공장에서 하루 종일 나사못 조이는 일을 하는 찰리. 눈에 보이는 모든 것을 조여버리는 강박 관념에 빠지고만 그는 급기야 정신 병원에 가게 되고 거리를 방황하다 시위 군중에 휩쓸려 감옥살이까지 하게 된다. 몇 년 후 감옥에서 풀려난 찰리는 부모를 잃고 고아가 된 한 아름다운 소녀를 도와주게 되고 그녀의 도움으로 카페에서 일하게 되지만 우여곡절 끝에 다시 거리로 내몰리고 만다. 절망 속에서 피어나는 함박웃음 찰리와 소녀의 행복을 찾아가는 아름다운 여정,미국,코미디,0.1923608567237854,0.22018556594848632,0.20468683242797853,0.08097333979308605,0.27169867356618244,0.2550039887428284,0.09773651758829753,0.08016214768091838
10341,위대한 독재자,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10341,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=10341,2015.0,9.24,세계대전에서 패배한 토매니아국에 힌켈이라는 독재자가 나타나 악명을 떨친다. 한편 힌켈과 닮은꼴 외모의 이발사 찰리는 국가의 유태인 탄압정책으로 인해 곤경에 처하지만 병사로 참전했던 전쟁에서 우연히 구해줬던 슐츠 장교의 도움을 받아 위기를 모면한다. 독재자 힌켈의 악행은 갈수록 도를 더해가고 찰리는 유태인 수용소에 끌려가게 되지만 기지를 부려 탈옥에 성공한다. 하지만 이발사와 똑같은 얼굴을 한 힌켈이 탈옥범으로 오해 받아 감옥에 잡혀 들어가게 되는데,미국,코미디,0.17067134712338447,0.19610395431518554,0.2092103242874145,0.09309812706410883,0.2877713044484456,0.28621745109558105,0.07401092847188312,0.0875299870967865
10670,천녀유혼,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10670,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=10670,2019.0,9.29,살인자들의 수배에 걸린 현상금을 노리는 무인들과 온갖 범법자들로 인해 혼란한 중국의 한 시대 남루한 행상으로 수금을 하러 다니던 영채신은 장부가 젖어 지워지는 바람에 착수금은 커녕 하룻밤 숙소도 구하지 못하고 그는 하는 수 없이 어느 장의사가 가르쳐준 난약사라는 오래된 절을 찾아간다.그 절은 창백한 얼굴을 한 미모의 귀신이 남자들을 유혹한 뒤 살해하는 무서운 곳이나 영채신은 그것을 모르고 있다.섭소천이라는 그 귀신은 대가집의 딸로 간신들의 모함으로 일가족이 죽음을 당해 나무 귀신에게 잡혀 다시 환생하지 못하고 있는 처지다.영채신은 아름다운 가야금 소리에 이끌려 소천을 만나고 자신의 아름다움에 반해 있는 채신을 유혹하여 처치하려던 소천은 겁이 많으면서도 순박하기 그지 없는 그에게 사랑을 느끼게 되는데...,홍콩,"판타지,공포,멜로/로맨스,액션",0.14706918649822473,0.17222127914428711,0.13503706455230713,0.03638511743843555,0.23361859718958536,0.1761508584022522,0.0052578871448834726,0.02029601608713468
10746,폴리스 스토리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10746,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=10746,2015.0,9.31,홍콩 경찰청의 특수기동대 소속 진가구 순경성룡은 낙천적인 성격과 뛰어난 능력으로 모든 사람들로부터 인기가 높다. 특수 기동대 훈련을 마치고 본서로 돌아온 진가구는 동료들과 함께 악명 높은 마약밀매 조직인 구탐파 일당을 일망 타진하는 작전에 투입되어 범죄자들과 일대 격전을 벌인 끝에 두목인 구탐을 혼자서 체포하여 일약 경찰의 영웅이 된다. 서장은 부족한 증거를 보완하기 위해 구탐의 여비서인 셀리나를 무혐의 처리해 주는 대신 법정에서 구탐의 혐의를 입증해 줄 수 있는 증언을 해 줄 것을 요청하고 구탐의 부하들이 셀리나를 해치지 못하도록 재판이 열릴 때까지 보호하는 임무를 진가구에게 맡긴다. 그러나 증언을 탐탁찮게 여기는 셀리나는 진가구의 녹음기에 장난을 쳐놓은 뒤 달아나 버리고 셀리나 없이 재판정에 나간 진가구는 증언대에서 대망신만 당한다. 그 일로 구탐은 풀려나고 진가구는 징계를 받는다. 그러나 진가구는 이에 굴하지 않고 셀리나의 행방을 찾지만 구탐의 부하들의 함정에 빠져 셀리나를 구해내는 데엔 성공하나 대신 구탐의 끄나풀 노릇을 한 모순경을 죽인 살인범으로 누명을 쓰고 쫓기게 된다. 그러나 진가구는 포기하지 않고 구탐의 주위를 맴돌다가 자료를 내려던 셀리나를 잡으러 온 그들의 일당과 대격투를 벌여 마침내 구탐과 그 일당을 체포하고 셀리나의 도움으로 누명도 멋고 구탐의 범죄를 입증할 증거까지 함께 확보한다.,홍콩,"액션,코미디",0.1462086451843381,0.15980608463287355,0.15898092985153198,0.04583835971057415,0.20254908005396524,0.18196597695350647,0.03295340885718664,0.019436379273732502
